4.957261940587541,4.875308456212749
4.955368264233645,4.88512751878851
4.953474587879748,4.89494658136427
4.951580911525852,4.90476564394003
4.949687235171955,4.9145847065157895
4.947793558818058,4.924403769091549
4.945899882464162,4.934222831667309
4.944006206110265,4.944041894243069
4.942112529756368,4.95386095681883
4.940218853402472,4.96368001939459
4.938325177048576,4.97349908197035
4.936431500694679,4.983318144546111
4.934537824340782,4.993137207121871
4.932644147986886,5.002956269697631
4.930750471632989,5.012775332273391
4.928856795279092,5.0225943948491505
4.926963118925196,5.03241345742491
4.925069442571299,5.04223252000067
4.923175766217403,5.052051582576431
4.921282089863507,5.061870645152191
4.919388413509609,5.071689707727952
4.917494737155713,5.081508770303712
4.915601060801817,5.091327832879472
4.913707384447919,5.101146895455232
4.911813708094023,5.110965958030992
4.909920031740127,5.120785020606752
4.90802635538623,5.1306040831825115
4.906132679032333,5.140423145758272
4.904239002678437,5.150242208334032
4.90234532632454,5.160061270909792
4.900451649970644,5.169880333485553
4.898557973616747,5.179699396061313
4.89666429726285,5.189518458637073
4.894770620908954,5.199337521212833
4.8928769445550575,5.209156583788593
4.89098326820116,5.218975646364353
4.889089591847264,5.228794708940113
4.8871959154933675,5.238613771515873
4.885302239139471,5.248432834091633
4.883408562785574,5.258251896667394
4.8815148864316775,5.268070959243154
4.879621210077781,5.277890021818914
4.877727533723885,5.287709084394674
4.8758338573699875,5.297528146970434
4.873940181016091,5.307347209546194
4.872046504662195,5.317166272121954
4.870152828308298,5.3269853346977145
4.868259151954401,5.336804397273474
4.866365475600505,5.346623459849234
4.864471799246608,5.356442522424995
4.862578122892712,5.366261585000755
4.860684446538815,5.376080647576515
4.8587907701849185,5.385899710152275
4.856897093831022,5.395718772728035
4.855003417477126,5.405537835303795
4.8531097411232285,5.415356897879555
4.851216064769332,5.425175960455316
4.849322388415436,5.4349950230310755
4.847428712061539,5.444814085606836
4.845535035707642,5.454633148182596
4.843641359353746,5.464452210758356
4.841747682999849,5.474271273334116
4.839854006645952,5.484090335909876
4.837960330292056,5.493909398485636
4.836066653938159,5.503728461061396
4.834172977584263,5.513547523637157
4.832279301230367,5.523366586212917
4.830385624876469,5.533185648788677
4.828491948522573,5.543004711364437
4.826598272168677,5.552823773940197
4.824704595814779,5.562642836515957
4.822810919460883,5.572461899091717
4.820917243106987,5.582280961667477
4.81902356675309,5.592100024243237
4.817129890399194,5.601919086818997
4.815236214045297,5.611738149394758
4.8133425376914,5.621557211970518
4.811448861337504,5.6313762745462785
4.809555184983607,5.6411953371220385
4.80766150862971,5.651014399697798
4.805767832275814,5.660833462273558
4.803874155921918,5.670652524849318
4.801980479568021,5.680471587425078
4.800086803214124,5.690290650000838
4.798193126860228,5.700109712576599
4.796299450506331,5.709928775152359
4.794405774152434,5.719747837728119
4.792512097798538,5.72956690030388
4.790618421444641,5.7393859628796395
4.788724745090745,5.7492050254553995
4.786831068736848,5.759024088031159
4.784937392382951,5.768843150606919
4.783043716029055,5.778662213182679
4.7811500396751585,5.788481275758439
4.779256363321261,5.7983003383342
4.777362686967365,5.80811940090996
4.7754690106134685,5.817938463485721
4.773575334259572,5.827757526061481
4.771681657905675,5.837576588637241
4.7697879815517785,5.8473956512130005
4.767894305197882,5.8572147137887605
4.766000628843986,5.86703377636452
4.7641069524900885,5.87685283894028
4.762213276136192,5.886671901516041
4.760319599782296,5.896490964091801
4.758425923428399,5.906310026667561
4.756532247074502,5.916129089243322
4.754638570720606,5.925948151819082
4.752744894366709,5.935767214394842
4.750851218012813,5.945586276970602
4.75,5.95
4.76,5.95
4.77,5.95
4.78,5.95
4.79,5.95
4.8,5.95
4.81,5.95
4.82,5.95
4.83,5.95
4.84,5.95
4.85,5.95
4.86,5.95
4.87,5.95
4.88,5.95
4.89,5.95
4.9,5.95
4.91,5.95
4.92,5.95
4.93,5.95
4.94,5.95
4.95,5.95
4.96,5.95
4.97,5.95
4.98,5.95
4.99,5.95
5.0,5.95
5.01,5.95
5.02,5.95
5.03,5.95
5.04,5.95
5.05,5.95
5.06,5.95
5.07,5.95
5.08,5.95
5.09,5.95
5.1,5.95
5.11,5.95
5.12,5.95
5.13,5.95
5.14,5.95
5.15,5.95
5.16,5.95
5.17,5.95
5.18,5.95
5.19,5.95
5.2,5.95
5.21,5.95
5.22,5.95
5.23,5.95
5.24,5.95
5.25,5.95
