0.8089005565660923,4.719677062507422
0.8129122521059118,4.710517024358168
0.8169239476457311,4.701356986208914
0.8209356431855505,4.692196948059659
0.8249473387253698,4.683036909910405
0.8289590342651892,4.673876871761151
0.8329707298050086,4.664716833611897
0.836982425344828,4.655556795462642
0.8409941208846474,4.646396757313388
0.8450058164244667,4.637236719164134
0.8490175119642862,4.62807668101488
0.8530292075041055,4.618916642865625
0.857040903043925,4.609756604716371
0.8610525985837443,4.600596566567117
0.8650642941235637,4.591436528417863
0.8690759896633831,4.582276490268608
0.8730876852032025,4.573116452119354
0.8770993807430219,4.5639564139701
0.8811110762828411,4.554796375820846
0.8851227718226606,4.545636337671591
0.8891344673624799,4.536476299522337
0.8931461629022994,4.527316261373083
0.8971578584421187,4.518156223223829
0.9011695539819381,4.508996185074574
0.9051812495217575,4.49983614692532
0.9091929450615769,4.490676108776066
0.9132046406013963,4.481516070626812
0.9172163361412156,4.472356032477557
0.9212280316810351,4.463195994328303
0.9252397272208543,4.454035956179049
0.9292514227606739,4.444875918029795
0.9332631183004931,4.43571587988054
0.9372748138403125,4.426555841731286
0.9412865093801319,4.417395803582032
0.9452982049199513,4.408235765432778
0.9493099004597707,4.399075727283524
0.95332159599959,4.389915689134269
0.9573332915394095,4.380755650985015
0.9613449870792288,4.371595612835761
0.9653566826190483,4.362435574686506
0.9693683781588676,4.353275536537252
0.973380073698687,4.344115498387998
0.9773917692385063,4.334955460238744
0.9814034647783257,4.32579542208949
0.9854151603181451,4.316635383940235
0.9894268558579644,4.307475345790981
0.9934385513977839,4.298315307641727
0.9974502469376032,4.289155269492472
1.0014619424774227,4.279995231343218
1.005473638017242,4.270835193193964
1.0094853335570613,4.26167515504471
1.0134970290968808,4.252515116895456
1.0175087246367003,4.243355078746201
1.0215204201765196,4.234195040596947
1.0255321157163388,4.225035002447693
1.0295438112561583,4.215874964298438
1.0335555067959776,4.206714926149184
1.0375672023357971,4.19755488799993
1.0415788978756164,4.188394849850676
1.0455905934154357,4.179234811701422
1.0496022889552552,4.170074773552167
1.0536139844950747,4.160914735402913
1.057625680034894,4.151754697253659
1.0616373755747133,4.142594659104404
1.0656490711145328,4.13343462095515
1.069660766654352,4.124274582805896
1.0736724621941716,4.115114544656642
1.0776841577339908,4.105954506507388
1.0816958532738101,4.096794468358133
1.0857075488136296,4.087634430208879
1.0897192443534491,4.078474392059625
1.0937309398932684,4.06931435391037
1.0977426354330877,4.060154315761116
1.1017543309729072,4.050994277611862
1.1057660265127265,4.041834239462608
1.109777722052546,4.032674201313354
1.1137894175923653,4.023514163164099
1.1178011131321846,4.014354125014845
1.121812808672004,4.005194086865591
1.1258245042118236,3.996034048716336
1.1298361997516428,3.9868740105670817
1.1338478952914621,3.9777139724178276
1.1378595908312816,3.9685539342685736
1.141871286371101,3.959393896119319
1.1458829819109204,3.950233857970065
1.1498946774507397,3.9410738198208106
1.153906372990559,3.9319137816715566
1.1579180685303785,3.9227537435223025
1.161929764070198,3.913593705373048
1.1659414596100173,3.9044336672237936
1.1699531551498366,3.8952736290745396
1.173964850689656,3.8861135909252855
1.1779765462294756,3.876953552776031
1.1819882417692948,3.8677935146267766
1.1859999373091141,3.8586334764775225
1.1900116328489334,3.8494734383282685
1.194023328388753,3.840313400179014
1.1980350239285724,3.8311533620297595
1.2020467194683917,3.8219933238805055
1.206058415008211,3.8128332857312515
1.2100701105480305,3.803673247581997
1.21408180608785,3.7945132094327425
1.2180935016276693,3.7853531712834885
1.2221051971674886,3.7761931331342344
1.2261168927073078,3.76703309498498
1.2301285882471273,3.7578730568357255
1.2341402837869468,3.7487130186864714
1.2381519793267661,3.7395529805372174
1.2421636748665854,3.730392942387963
1.246175370406405,3.7212329042387084
1.2501870659462244,3.7120728660894544
1.2541987614860437,3.7029128279402004
1.258210457025863,3.693752789790946
1.2622221525656823,3.6845927516416914
1.2662338481055018,3.6754327134924374
1.2702455436453213,3.6662726753431834
1.2742572391851406,3.657112637193929
1.2782689347249598,3.6479525990446744
1.2822806302647793,3.6387925608954204
1.2862923258045988,3.6296325227461663
1.2903040213444181,3.620472484596912
1.2943157168842374,3.6113124464476574
1.2983274124240567,3.6021524082984033
1.3023391079638762,3.5929923701491493
1.3063508035036957,3.583832331999895
1.310362499043515,3.5746722938506403
1.3143741945833343,3.5655122557013863
1.3183858901231538,3.5563522175521323
1.3223975856629733,3.547192179402878
1.3264092812027926,3.5380321412536233
1.3304209767426118,3.5288721031043693
1.3344326722824311,3.5197120649551152
1.3384443678222506,3.5105520268058608
1.3424560633620701,3.5013919886566063
1.3464677589018894,3.4922319505073522
1.3504794544417087,3.483071912358098
1.3544911499815282,3.4739118742088437
1.3585028455213477,3.4647518360595893
1.362514541061167,3.455591797910335
1.3665262366009863,3.446431759761081
1.3705379321408055,3.4372717216118267
1.374549627680625,3.4281116834625722
1.3785613232204446,3.418951645313318
1.3825730187602638,3.409791607164064
1.3865847143000831,3.4006315690148097
1.3905964098399026,3.3914715308655556
1.3946081053797221,3.382311492716301
1.3986198009195414,3.373151454567047
1.4026314964593607,3.3639914164177926
1.40664319199918,3.3548313782685386
1.4106548875389995,3.345671340119284
1.414666583078819,3.33651130197003
1.4186782786186383,3.3273512638207756
1.4226899741584575,3.3181912256715216
1.426701669698277,3.309031187522267
1.4307133652380966,3.299871149373013
1.4347250607779158,3.2907111112237586
1.4387367563177351,3.2815510730745046
1.4427484518575544,3.27239103492525
1.446760147397374,3.263230996775996
1.4507718429371934,3.2540709586267416
1.4547835384770127,3.2449109204774875
1.458795234016832,3.235750882328233
1.4628069295566515,3.226590844178979
1.466818625096471,3.2174308060297245
1.4708303206362903,3.2082707678804705
1.4748420161761095,3.199110729731216
1.4788537117159288,3.189950691581962
1.4828654072557483,3.1807906534327075
1.4868771027955678,3.1716306152834535
1.4908887983353871,3.162470577134199
1.4949004938752064,3.153310538984945
1.498912189415026,3.1441505008356905
1.5029238849548452,3.1349904626864364
1.5069355804946647,3.125830424537182
1.510947276034484,3.116670386387928
1.5149589715743035,3.1075103482386734
1.5189706671141228,3.0983503100894194
1.5229823626539423,3.089190271940165
1.5269940581937615,3.080030233790911
1.5310057537335808,3.070870195641657
1.5350174492734003,3.0617101574924024
1.5390291448132196,3.0525501193431483
1.5430408403530391,3.043390081193894
1.5470525358928584,3.03423004304464
1.551064231432678,3.0250700048953854
1.5550759269724972,3.0159099667461313
1.5590876225123167,3.006749928596877
1.563099318052136,2.997589890447623
1.5671110135919553,2.9884298522983683
1.5711227091317748,2.9792698141491143
1.575134404671594,2.97010977599986
1.5791461002114136,2.960949737850606
1.5831577957512328,2.9517896997013513
1.5871694912910523,2.9426296615520973
1.5911811868308716,2.933469623402843
1.5951928823706911,2.9243095852535888
1.5992045779105104,2.9151495471043343
1.6032162734503297,2.9059895089550802
1.6072279689901492,2.8968294708058258
1.6112396645299685,2.8876694326565717
1.615251360069788,2.8785093945073172
1.6192630556096073,2.869349356358063
1.6232747511494268,2.8601893182088087
1.627286446689246,2.8510292800595547
1.6312981422290656,2.8418692419103
1.6353098377688848,2.832709203761046
1.6393215333087041,2.8235491656117917
1.6433332288485236,2.8143891274625377
1.647344924388343,2.805229089313283
1.6513566199281624,2.796069051164029
1.6553683154679817,2.7869090130147747
1.6593800110078012,2.7777489748655206
1.6633917065476205,2.768588936716266
1.66740340208744,2.759428898567012
1.6714150976272593,2.7502688604177576
1.6754267931670785,2.7411088222685036
1.679438488706898,2.731948784119249
1.6834501842467173,2.722788745969995
1.6874618797865368,2.7136287078207406
1.6914735753263561,2.7044686696714866
1.6954852708661756,2.695308631522232
1.699496966405995,2.686148593372978
1.7035086619458144,2.6769885552237236
1.7075203574856337,2.6678285170744696
1.711532053025453,2.658668478925215
1.7155437485652725,2.649508440775961
1.7195554441050918,2.6403484026267066
1.7235671396449113,2.6311883644774525
1.7275788351847305,2.622028326328198
1.73159053072455,2.612868288178944
1.7356022262643693,2.6037082500296895
1.7396139218041888,2.5945482118804355
1.7436256173440081,2.585388173731181
1.7476373128838274,2.576228135581927
1.751649008423647,2.5670680974326725
1.7556607039634662,2.5579080592834185
1.7596723995032857,2.548748021134164
1.763684095043105,2.53958798298491
1.7676957905829245,2.5304279448356555
1.7717074861227438,2.5212679066864014
1.7757191816625633,2.512107868537147
1.7797308772023825,2.502947830387893
1.7837425727422018,2.4937877922386384
1.7877542682820213,2.4846277540893844
1.7917659638218406,2.4754677159401304
1.7957776593616601,2.466307677790876
1.7997893549014794,2.457147639641622
1.803801050441299,2.4479876014923674
1.8078127459811182,2.4388275633431133
1.8118244415209377,2.429667525193859
1.815836137060757,2.420507487044605
1.8198478326005765,2.4113474488953504
1.8238595281403958,2.4021874107460963
1.827871223680215,2.393027372596842
1.8318829192200345,2.383867334447588
1.8358946147598538,2.3747072962983333
1.8399063102996733,2.3655472581490793
1.8439180058394926,2.356387219999825
1.8479297013793121,2.3472271818505708
1.8519413969191314,2.3380671437013163
1.855953092458951,2.3289071055520623
1.8599647879987702,2.319747067402808
1.8639764835385895,2.3105870292535537
1.867988179078409,2.3014269911042993
1.8719998746182283,2.2922669529550452
1.8760115701580478,2.2831069148057908
1.880023265697867,2.2739468766565367
1.8840349612376865,2.2647868385072822
1.8880466567775058,2.255626800358028
1.8920583523173253,2.2464667622087737
1.8960700478571446,2.2373067240595197
1.900081743396964,2.228146685910265
1.9040934389367834,2.218986647761011
1.9081051344766027,2.2098266096117567
1.9121168300164222,2.2006665714625027
1.9161285255562415,2.191506533313248
1.920140221096061,2.182346495163994
1.9241519166358803,2.1731864570147397
1.9281636121756998,2.1640264188654856
1.932175307715519,2.154866380716231
1.9361870032553383,2.145706342566977
1.9401986987951578,2.1365463044177226
1.944210394334977,2.1273862662684686
1.9482220898747966,2.118226228119214
1.952233785414616,2.10906618996996
1.9562454809544354,2.0999061518207056
1.9602571764942547,2.0907461136714516
1.9642688720340742,2.081586075522197
1.9682805675738935,2.072426037372943
1.9722922631137128,2.0632659992236886
1.9763039586535323,2.0541059610744345
1.9803156541933515,2.04494592292518
1.984327349733171,2.035785884775926
1.9883390452729903,2.0266258466266716
1.9923507408128098,2.0174658084774175
1.996362436352629,2.008305770328163
2.0,2.0
2.008944271909999,1.9955278640450005
2.0178885438199985,1.9910557280900008
2.0268328157299975,1.9865835921350012
2.0357770876399965,1.9821114561800017
2.044721359549996,1.977639320225002
2.053665631459995,1.9731671842700025
2.062609903369994,1.968695048315003
2.071554175279993,1.9642229123600035
2.0804984471899926,1.9597507764050037
2.0894427190999916,1.9552786404500042
2.0983869910099906,1.9508065044950047
2.10733126291999,1.946334368540005
2.116275534829989,1.9418622325850055
2.125219806739988,1.937390096630006
2.1341640786499876,1.9329179606750062
2.1431083505599866,1.9284458247200067
2.1520526224699856,1.9239736887650072
2.160996894379985,1.9195015528100074
2.169941166289984,1.915029416855008
2.178885438199983,1.9105572809000084
2.187829710109982,1.906085144945009
2.1967739820199816,1.9016130089900092
2.2057182539299807,1.8971408730350097
2.2146625258399797,1.8926687370800102
2.223606797749979,1.8881966011250104
2.232551069659978,1.883724465170011
2.241495341569977,1.8792523292150114
2.2504396134799762,1.8747801932600119
2.2593838853899757,1.8703080573050122
2.2683281572999747,1.8658359213500126
2.277272429209974,1.861363785395013
2.286216701119973,1.8568916494400134
2.2951609730299722,1.8524195134850139
2.3041052449399713,1.8479473775300144
2.3130495168499707,1.8434752415750146
2.3219937887599698,1.8390031056200151
2.330938060669969,1.8345309696650156
2.3398823325799682,1.8300588337100159
2.3488266044899673,1.8255866977550164
2.3577708763999663,1.8211145618000169
2.3667151483099653,1.8166424258450173
2.375659420219965,1.8121702898900176
2.384603692129964,1.807698153935018
2.393547964039963,1.8032260179800186
2.4024922359499623,1.7987538820250188
2.4114365078599613,1.7942817460700193
2.4203807797699604,1.7898096101150198
2.42932505167996,1.78533747416002
2.438269323589959,1.7808653382050206
2.447213595499958,1.776393202250021
2.4561578674099573,1.7719210662950213
2.4651021393199564,1.7674489303400218
2.4740464112299554,1.7629767943850223
2.4829906831399544,1.7585046584300228
2.491934955049954,1.754032522475023
2.500879226959953,1.7495603865200235
2.509823498869952,1.745088250565024
2.5187677707799514,1.7406161146100243
2.5277120426899504,1.7361439786550248
2.5366563145999494,1.7316718427000253
2.5456005865099485,1.7271997067450258
2.554544858419948,1.722727570790026
2.563489130329947,1.7182554348350265
2.5724334022399464,1.7137832988800268
2.5813776741499455,1.7093111629250273
2.5903219460599445,1.7048390269700278
2.5992662179699435,1.7003668910150282
2.608210489879943,1.6958947550600285
2.617154761789942,1.691422619105029
2.626099033699941,1.6869504831500295
2.6350433056099405,1.6824783471950298
2.6439875775199395,1.6780062112400302
2.6529318494299385,1.6735340752850307
2.6618761213399376,1.6690619393300312
2.670820393249937,1.6645898033750315
2.679764665159936,1.660117667420032
2.6887089370699355,1.6556455314650322
2.6976532089799345,1.6511733955100327
2.7065974808899336,1.6467012595550332
2.7155417527999326,1.6422291236000337
2.724486024709932,1.637756987645034
2.733430296619931,1.6332848516900345
2.74237456852993,1.628812715735035
2.7513188404399296,1.6243405797800352
2.7602631123499286,1.6198684438250357
2.7692073842599276,1.6153963078700362
2.7781516561699267,1.6109241719150367
2.787095928079926,1.606452035960037
2.796040199989925,1.6019799000050374
2.8049844718999246,1.5975077640500377
2.8139287438099236,1.5930356280950382
2.8228730157199227,1.5885634921400387
2.8318172876299217,1.5840913561850392
2.840761559539921,1.5796192202300394
2.84970583144992,1.57514708427504
2.858650103359919,1.5706749483200404
2.8675943752699187,1.5662028123650407
2.8765386471799177,1.5617306764100412
2.8854829190899167,1.5572585404550416
2.8944271909999157,1.5527864045000421
2.903371462909915,1.5483142685450424
2.9123157348199142,1.5438421325900429
2.9212600067299137,1.5393699966350431
2.9302042786399127,1.5348978606800436
2.9391485505499118,1.5304257247250441
2.9480928224599108,1.5259535887700446
2.95703709436991,1.521481452815045
2.9659813662799093,1.5170093168600454
2.9749256381899083,1.5125371809050459
2.9838699100999078,1.5080650449500461
2.992814182009907,1.5035929089950466
3.001758453919906,1.499120773040047
3.010702725829905,1.4946486370850476
3.019646997739904,1.490176501130048
3.0285912696499033,1.4857043651750483
3.037535541559903,1.4812322292200486
3.046479813469902,1.476760093265049
3.055424085379901,1.4722879573100496
3.0643683572899,1.46781582135505
3.073312629199899,1.4633436854000506
3.0822569011098984,1.4588715494450508
3.0912011730198974,1.4543994134900513
3.100145444929897,1.4499272775350516
3.109089716839896,1.445455141580052
3.118033988749895,1.4409830056250525
3.126978260659894,1.436510869670053
3.135922532569893,1.4320387337150535
3.1448668044798924,1.4275665977600538
3.153811076389892,1.423094461805054
3.162755348299891,1.4186223258500545
3.17169962020989,1.414150189895055
3.180643892119889,1.4096780539400555
3.189588164029888,1.405205917985056
3.1985324359398875,1.4007337820300563
3.2074767078498865,1.3962616460750568
3.216420979759886,1.391789510120057
3.225365251669885,1.3873173741650575
3.234309523579884,1.382845238210058
3.243253795489883,1.3783731022550585
3.252198067399882,1.373900966300059
3.2611423393098815,1.3694288303450592
3.270086611219881,1.3649566943900595
3.27903088312988,1.36048455843506
3.287975155039879,1.3560124224800605
3.296919426949878,1.351540286525061
3.305863698859877,1.3470681505700615
3.3148079707698765,1.3425960146150617
3.3237522426798756,1.3381238786600622
3.332696514589875,1.3336517427050625
3.341640786499874,1.329179606750063
3.350585058409873,1.3247074707950635
3.359529330319872,1.320235334840064
3.368473602229871,1.3157631988850644
3.3774178741398706,1.3112910629300647
3.3863621460498696,1.3068189269750652
3.395306417959869,1.3023467910200655
3.404250689869868,1.297874655065066
3.413194961779867,1.2934025191100664
3.422139233689866,1.288930383155067
3.4310835055998656,1.2844582472000672
3.4400277775098647,1.2799861112450677
3.448972049419864,1.275513975290068
3.457916321329863,1.2710418393350684
3.466860593239862,1.266569703380069
3.475804865149861,1.2620975674250694
3.4847491370598602,1.2576254314700699
3.4936934089698597,1.2531532955150702
3.5026376808798587,1.2486811595600706
3.511581952789858,1.244209023605071
3.520526224699857,1.2397368876500714
3.5294704966098562,1.2352647516950719
3.5384147685198553,1.2307926157400724
3.5473590404298543,1.2263204797850729
3.5563033123398538,1.2218483438300731
3.565247584249853,1.2173762078750734
3.5741918561598522,1.2129040719200739
3.5831361280698513,1.2084319359650744
3.5920803999798503,1.2039598000100749
3.6010246718898493,1.1994876640550753
3.609968943799849,1.1950155281000756
3.618913215709848,1.190543392145076
3.6278574876198473,1.1860712561900764
3.6368017595298463,1.1815991202350768
3.6457460314398453,1.1771269842800773
3.6546903033498443,1.1726548483250778
3.6636345752598434,1.1681827123700783
3.672578847169843,1.1637105764150786
3.6815231190798423,1.1592384404600788
3.6904673909898413,1.1547663045050793
3.6994116628998404,1.1502941685500798
3.7083559348098394,1.1458220325950803
3.7173002067198384,1.1413498966400808
3.726244478629838,1.136877760685081
3.735188750539837,1.1324056247300816
3.7441330224498364,1.1279334887750818
3.7530772943598354,1.1234613528200823
3.7620215662698344,1.1189892168650828
3.7709658381798334,1.1145170809100833
3.7799101100898325,1.1100449449550838
3.788854381999832,1.105572809000084
3.797798653909831,1.1011006730450845
3.8067429258198304,1.0966285370900848
3.8156871977298294,1.0921564011350853
3.8246314696398285,1.0876842651800858
3.8335757415498275,1.0832121292250863
3.842520013459827,1.0787399932700865
3.851464285369826,1.074267857315087
3.8604085572798255,1.0697957213600873
3.8693528291898245,1.0653235854050878
3.8782971010998235,1.0608514494500882
3.8872413730098225,1.0563793134950887
3.8961856449198216,1.0519071775400892
3.905129916829821,1.0474350415850895
3.91407418873982,1.04296290563009
3.9230184606498195,1.0384907696750902
3.9319627325598185,1.0340186337200907
3.9409070044698176,1.0295464977650912
3.9498512763798166,1.0250743618100917
3.9587955482898156,1.0206022258550922
3.967739820199815,1.0161300899000925
3.9766840921098146,1.0116579539450927
3.9856283640198136,1.0071858179900932
3.9945726359298126,1.0027136820350937
4.0,1.0
4.01,1.0
4.02,1.0
4.03,1.0
4.04,1.0
4.05,1.0
4.06,1.0
4.07,1.0
4.08,1.0
4.09,1.0
4.1,1.0
4.11,1.0
4.12,1.0
4.13,1.0
4.14,1.0
4.15,1.0
4.16,1.0
4.17,1.0
4.18,1.0
4.19,1.0
4.2,1.0
4.21,1.0
4.22,1.0
4.23,1.0
4.24,1.0
4.25,1.0
4.26,1.0
4.27,1.0
4.28,1.0
4.29,1.0
4.3,1.0
4.31,1.0
4.32,1.0
4.33,1.0
4.34,1.0
4.35,1.0
4.36,1.0
4.37,1.0
4.38,1.0
4.39,1.0
4.4,1.0
4.41,1.0
4.42,1.0
4.43,1.0
4.44,1.0
4.45,1.0
4.46,1.0
4.47,1.0
4.48,1.0
4.49,1.0
4.5,1.0
4.51,1.0
4.52,1.0
4.53,1.0
4.54,1.0
4.55,1.0
4.5600000000000005,1.0
4.57,1.0
4.58,1.0
4.59,1.0
4.6,1.0
4.61,1.0
4.62,1.0
4.63,1.0
4.64,1.0
4.65,1.0
4.66,1.0
4.67,1.0
4.68,1.0
4.69,1.0
4.7,1.0
4.71,1.0
4.72,1.0
4.73,1.0
4.74,1.0
4.75,1.0
4.76,1.0
4.77,1.0
4.78,1.0
4.79,1.0
4.8,1.0
4.8100000000000005,1.0
4.82,1.0
4.83,1.0
4.84,1.0
4.85,1.0
4.86,1.0
4.87,1.0
4.88,1.0
4.89,1.0
4.9,1.0
4.91,1.0
4.92,1.0
4.93,1.0
4.94,1.0
4.95,1.0
4.96,1.0
4.97,1.0
4.98,1.0
4.99,1.0
5.0,1.0
5.01,1.0
5.02,1.0
5.03,1.0
5.04,1.0
5.05,1.0
5.0600000000000005,1.0
5.07,1.0
5.08,1.0
5.09,1.0
5.1,1.0
5.11,1.0
5.12,1.0
5.13,1.0
5.140000000000001,1.0
5.15,1.0
5.16,1.0
5.17,1.0
5.18,1.0
5.1899999999999995,1.0
5.2,1.0
5.21,1.0
5.22,1.0
5.23,1.0
5.24,1.0
5.25,1.0
5.26,1.0
5.27,1.0
5.28,1.0
5.29,1.0
5.3,1.0
5.3100000000000005,1.0
5.32,1.0
5.33,1.0
5.34,1.0
5.35,1.0
5.36,1.0
5.37,1.0
5.38,1.0
5.390000000000001,1.0
5.4,1.0
5.41,1.0
5.42,1.0
5.425,1.0
5.425,1.01
5.425,1.02
5.425,1.03
5.425,1.04
5.425,1.05
5.425,1.06
5.425,1.07
5.425,1.08
5.425,1.09
5.425,1.1
5.425,1.11
5.425,1.12
5.425,1.13
5.425,1.1400000000000001
5.425,1.15
5.425,1.16
5.425,1.17
5.425,1.18
5.425,1.19
5.425,1.2
5.425,1.21
5.425,1.22
5.425,1.23
5.425,1.24
5.425,1.25
5.425,1.26
5.425,1.27
5.425,1.28
5.425,1.29
5.425,1.3
5.425,1.31
5.425,1.32
5.425,1.33
5.425,1.34
5.425,1.35
5.425,1.3599999999999999
5.425,1.37
5.425,1.38
5.425,1.3900000000000001
5.425,1.4
5.425,1.4100000000000001
5.425,1.42
5.425,1.43
5.425,1.44
5.425,1.45
5.425,1.46
5.425,1.47
5.425,1.48
5.425,1.49
5.425,1.5
5.425,1.51
5.425,1.52
5.425,1.53
5.425,1.54
5.425,1.55
5.425,1.56
5.425,1.57
5.425,1.58
5.425,1.5899999999999999
5.425,1.6
5.425,1.6099999999999999
5.425,1.62
5.425,1.63
5.425,1.6400000000000001
5.425,1.65
5.425,1.6600000000000001
5.425,1.67
5.425,1.6800000000000002
5.425,1.69
5.425,1.7000000000000002
5.425,1.71
5.425,1.72
5.425,1.73
5.425,1.74
5.425,1.75
5.425,1.76
5.425,1.77
5.425,1.78
5.425,1.79
5.425,1.8
5.425,1.81
5.425,1.82
5.425,1.83
5.425,1.8399999999999999
5.425,1.85
5.425,1.8599999999999999
5.425,1.87
5.425,1.88
5.425,1.8900000000000001
5.425,1.9
5.425,1.9100000000000001
5.425,1.92
5.425,1.9300000000000002
5.425,1.94
5.425,1.9500000000000002
5.425,1.96
5.425,1.97
5.425,1.98
5.425,1.99
5.425,2.0
5.425,2.01
5.425,2.02
5.425,2.0300000000000002
5.425,2.04
5.425,2.05
5.425,2.06
5.425,2.0700000000000003
5.425,2.08
5.425,2.09
5.425,2.1
5.425,2.1100000000000003
5.425,2.12
5.425,2.13
5.425,2.14
5.425,2.1500000000000004
5.425,2.16
5.425,2.17
5.425,2.1799999999999997
5.425,2.19
5.425,2.2
5.425,2.21
5.425,2.2199999999999998
5.425,2.23
5.425,2.24
5.425,2.25
5.425,2.26
5.425,2.27
5.425,2.2800000000000002
5.425,2.29
5.425,2.3
5.425,2.31
5.425,2.3200000000000003
5.425,2.33
5.425,2.34
5.425,2.35
5.425,2.3600000000000003
5.425,2.37
5.425,2.38
5.425,2.39
5.425,2.4000000000000004
5.425,2.41
5.425,2.42
5.425,2.4299999999999997
5.425,2.44
5.425,2.45
5.425,2.45
